2026-09-19 15:53:56 | GET / | 200 OK | sent=341 bytes | elapsed=7 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=7 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=9 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=5 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=4 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-23 11:44:45 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
